日期	確診數	7日平均	7日平均上升	前日上升比例	累積	人口比例
2022/5/7	46536 	28489 	0.19 	128.51%	"312,843"	1.36%
2022/5/8	44361 	32386 	0.14 	95.33%	"357,204"	1.55%
2022/5/9	40304 	35592 	0.10 	90.85%	"397,508"	1.73%
2022/5/10	50828 	39548 	0.11 	126.11%	"448,336"	1.95%
2022/5/11	57216 	43652 	0.10 	112.57%	"505,552"	2.20%
2022/5/12	65385 	48692 	0.12 	114.28%	"570,937"	2.48%
2022/5/13	65011 	52806 	0.08 	99.43%	"635,948"	2.76%
2022/5/14	64041 	55307 	0.05 	98.51%	"699,989"	3.04%
2022/5/15	68769 	58793 	0.06 	107.38%	"768,758"	3.34%
2022/5/16	61754 	61858 	0.05 	89.80%	"830,512"	3.61%
2022/5/17	65833 	64001 	0.03 	106.61%	"896,345"	3.90%
2022/5/18	85356 	68021 	0.06 	129.66%	"981,701"	4.27%
2022/5/19	90378 	71592 	0.05 	105.88%	"1,072,079"	4.66%
2022/5/20	85761 	74556 	0.04 	94.89%	"1,157,840"	5.03%
2022/5/21	84639 	77499 	0.04 	98.69%	"1,242,479"	5.40%
2022/5/22	79487 	79030 	0.02 	93.91%	"1,321,966"	5.75%
2022/5/23	66283 	79677 	0.01 	83.39%	"1,388,249"	6.04%
2022/5/24	82435 	82048 	0.03 	124.37%	"1,470,684"	6.39%
2022/5/25	89352 	82619 	0.01 	108.39%	"1,560,036"	6.78%
2022/5/26	81907 	81409 	(0.01)	91.67%	"1,641,943"	7.14%
2022/5/27	94855 	82708 	0.02 	115.81%	"1,736,798"	7.55%
2022/5/28	80881 	82171 	(0.01)	85.27%	"1,817,679"	7.90%
2022/5/29	76539 	81750 	(0.01)	94.63%	"1,894,218"	8.24%
2022/5/30	60103 	80867 	(0.01)	78.53%	"1,954,321"	8.50%
2022/5/31	80705 	80620 	(0.00)	134.28%	"2,035,026"	8.85%
2022/6/1	88293 	80469 	(0.00)	109.40%	"2,123,319"	9.23%
2022/6/2	76986 	79766 	(0.01)	87.19%	"2,200,305"	9.57%
2022/6/3	76564 	77153 	(0.03)	99.45%	"2,276,869"	9.90%
2022/6/4	68151 	75334 	(0.02)	89.01%	"2,345,020"	10.20%
2022/6/5	62110 	73273 	(0.03)	91.14%	"2,407,130"	10.47%
2022/6/6	53023 	72262 	(0.01)	85.37%	"2,460,153"	10.70%
2022/6/7	83207 	72619 	0.00 	156.93%	"2,543,360"	11.06%
2022/6/8	80223 	71466 	(0.02)	96.41%	"2,623,583"	11.41%
2022/6/9	72967 	70892 	(0.01)	90.96%	"2,696,550"	11.72%
2022/6/10	68347 	69718 	(0.02)	93.67%	"2,764,897"	12.02%
2022/6/11	79663 	71363 	0.02 	116.56%	"2,844,560"	12.37%
2022/6/12	50657 	69727 	(0.02)	63.59%	"2,895,217"	12.59%
2022/6/13	45110 	68596 	(0.02)	89.05%	"2,940,327"	12.78%
2022/6/14	66189 	66165 	(0.04)	146.73%	"3,006,516"	13.07%
2022/6/15	68965 	64557 	(0.02)	104.19%	"3,075,481"	13.37%
2022/6/16	63221 	63165 	(0.02)	91.67%	"3,138,702"	13.65%
2022/6/17	55261 	61295 	(0.03)	87.41%	"3,193,963"	13.89%
2022/6/18	53707 	57587 	(0.06)	97.19%	"3,247,670"	14.12%
2022/6/19	50636 	57584 	(0.00)	94.28%	"3,298,306"	14.34%
2022/6/20	35632 	56230 	(0.02)	70.37%	"3,333,938"	14.50%
2022/6/21	56404 	54832 	(0.02)	158.30%	"3,390,342"	14.74%
2022/6/22	52245 	52444 	(0.04)	92.63%	"3,442,587"	14.97%
2022/6/23	48356 	50320 	(0.04)	92.56%	"3,490,943"	15.18%
2022/6/24	45767 	48964 	(0.03)	94.65%	"3,536,710"	15.38%
2022/6/25	40293 	47048 	(0.04)	88.04%	"3,577,003"	15.55%
2022/6/26	39646 	45478 	(0.03)	98.39%	"3,616,649"	15.72%
2022/6/27	28580 	44470 	(0.02)	72.09%	"3,645,229"	15.85%
2022/6/28	44280 	42738 	(0.04)	154.93%	"3,689,509"	16.04%
2022/6/29	42204 	41304 	(0.03)	95.31%	"3,731,713"	16.22%
2022/6/30	38942 	39959 	(0.03)	92.27%	"3,770,655"	16.39%
2022/7/1	35800 	38535 	(0.04)	91.93%	"3,806,455"	16.55%
2022/7/2	34827 	37754 	(0.02)	97.28%	"3,841,282"	16.70%
2022/7/3	32681 	36759 	(0.03)	93.84%	"3,873,963"	16.84%
2022/7/4	32118 	37265 	0.01 	98.28%	"3,906,081"	16.98%
2022/7/5	36015 	36084 	(0.03)	112.13%	"3,942,096"	17.14%
2022/7/6	34577 	34994 	(0.03)	96.01%	"3,976,673"	17.29%
2022/7/7	31462 	33926 	(0.03)	90.99%	"4,008,135"	17.43%
2022/7/8	30477 	33165 	(0.02)	96.87%	"4,038,612"	17.56%
2022/7/9	28135 	32209 	(0.03)	92.32%	"4,066,747"	17.68%
2022/7/10	27844 	31518 	(0.02)	98.97%	"4,094,591"	17.80%
2022/7/11	19131 	29663 	(0.06)	68.71%	"4,113,722"	17.89%
2022/7/12	31297 	28989 	(0.02)	163.59%	"4,145,019"	18.02%
2022/7/13	29911 	28322 	(0.02)	95.57%	"4,174,930"	18.15%
2022/7/14	27684 	27783 	(0.02)	92.55%	"4,202,614"	18.27%
2022/7/15	25310 	27045 	(0.03)	91.42%	"4,227,924"	18.38%
2022/7/16	25296 	26639 	(0.02)	99.94%	"4,253,220"	18.49%
2022/7/17	24325 	26136 	(0.02)	96.16%	"4,277,545"	18.60%
2022/7/18	18003 	25975 	(0.01)	74.01%	"4,295,548"	18.68%
2022/7/19	27146 	25382 	(0.02)	150.79%	"4,322,694"	18.79%
2022/7/20	27196 	24994 	(0.02)	100.18%	"4,349,890"	18.91%
2022/7/21	25171 	24635 	(0.01)	92.55%	"4,375,061"	19.02%
2022/7/22	24093 	24461 	(0.01)	95.72%	"4,399,154"	19.13%
2022/7/23	22595 	24076 	(0.02)	93.78%	"4,421,749"	19.22%
2022/7/24	21737 	23706 	(0.02)	96.20%	"4,443,486"	19.32%
2022/7/25	17127 	23581 	(0.01)	78.79%	"4,460,613"	19.39%
2022/7/26	25071 	23284 	(0.01)	146.38%	"4,485,684"	19.50%
2022/7/27	25692 	23069 	(0.01)	102.48%	"4,511,376"	19.61%
2022/7/28	23971 	22898 	(0.01)	93.30%	"4,535,347"	19.72%
2022/7/29	23289 	22783 	(0.01)	97.15%	"4,558,636"	19.82%
2022/7/30	21501 	22627 	(0.01)	92.32%	"4,580,137"	19.91%
2022/7/31	21069 	22531 	(0.00)	97.99%	"4,601,206"	20.01%
2022/8/1	16584 	22454 	(0.00)	78.71%	"4,617,790"	20.08%
2022/8/2	23556 	22237 	(0.01)	142.04%	"4,641,346"	20.18%
2022/8/3	23919 	21984 	(0.01)	101.54%	"4,665,265"	20.28%
2022/8/4	22959 	21840 	(0.01)	95.99%	"4,688,224"	20.38%
2022/8/5	21869 	21637 	(0.01)	95.25%	"4,710,093"	20.48%
2022/8/6	19965 	21417 	(0.01)	91.29%	"4,730,058"	20.57%
2022/8/7	21771 	21518 	0.00 	109.05%	"4,751,829"	20.66%
2022/8/8	15412 	21350 	(0.01)	70.79%	"4,767,241"	20.73%
2022/8/9	23669 	21366 	0.00 	153.58%	"4,790,910"	20.83%
2022/8/10	23808 	21350 	(0.00)	100.59%	"4,814,718"	20.93%
2022/8/11	22909 	21343 	(0.00)	96.22%	"4,837,627"	21.03%
2022/8/12	21989 	21360 	0.00 	95.98%	"4,859,616"	21.13%
2022/8/13	21289 	21550 	0.01 	96.82%	"4,880,905"	21.22%
2022/8/14	21092 	21453 	(0.00)	99.07%	"4,901,997"	21.31%
2022/8/15	15792 	21507 	0.00 	74.87%	"4,917,789"	21.38%
2022/8/16	23172 	21436 	(0.00)	146.73%	"4,940,961"	21.48%
2022/8/17	24873 	21588 	0.01 	107.34%	"4,965,834"	21.59%
2022/8/18	23425 	21662 	0.00 	94.18%	"4,989,259"	21.69%
2022/8/19	22819 	21780 	0.01 	97.41%	"5,012,078"	21.79%
2022/8/20	22161 	21905 	0.01 	97.12%	"5,034,239"	21.89%
2022/8/21	22397 	22091 	0.01 	101.06%	"5,056,636"	21.99%
2022/8/22	16911 	22251 	0.01 	75.51%	"5,073,547"	22.06%
2022/8/23	26382 	22710 	0.02 	156.00%	"5,099,929"	22.17%
2022/8/24	28570 	23238 	0.02 	108.29%	"5,128,499"	22.30%
2022/8/25	27275 	23788 	0.02 	95.47%	"5,155,774"	22.42%
2022/8/26	26761 	24351 	0.02 	98.12%	"5,182,535"	22.53%
2022/8/27	25901 	24885 	0.02 	96.79%	"5,208,436"	22.65%
2022/8/28	26765 	25509 	0.03 	103.34%	"5,235,201"	22.76%
2022/8/29	20448 	26015 	0.02 		"5,255,649"	22.85%
2022/8/30	31488 	26744 	0.03 		"5,287,137"	22.99%
2022/8/31	34623 	27609 	0.03 		"5,321,760"	23.14%
2022/9/1	34118 	28586 	0.04 		"5,355,878"	23.29%
2022/9/2	33819 	29595 	0.04 		"5,389,697"	23.43%
2022/9/3	32529 	30541 	0.03 		"5,422,226"	23.57%
2022/9/4	34358 	31626 	0.04 		"5,456,584"	23.72%
2022/9/5	24103 	32148 	0.02 		"5,480,687"	23.83%
2022/9/6	36707 	32894 	0.02 		"5,517,394"	23.99%
2022/9/7	41296 	33847 	0.03 		"5,558,690"	24.17%
2022/9/8	35124 	33991 	0.00 		"5,593,814"	24.32%
2022/9/9	34260 	34054 	0.00 		"5,628,074"	24.47%
2022/9/10	35830 	34525 	0.01 		"5,663,904"	24.63%
2022/9/11	32128 	34207 	(0.01)		"5,696,032"	24.77%
2022/9/12	25583 	34418 	0.01 		"5,721,615"	24.88%
2022/9/13	47051 	35896 	0.04 		"5,768,666"	25.08%
2022/9/14	49708 	37098 	0.03 		"5,818,374"	25.30%
2022/9/15	45470 	38576 	0.04 		"5,863,844"	25.49%
2022/9/16	41670 	39634 	0.03 		"5,905,514"	25.68%
2022/9/17	39628 	40177 	0.01 		"5,945,142"	25.85%
2022/9/18	39569 	41240 	0.03 		"5,984,711"	26.02%
2022/9/19	28449 	41649 	0.01 		"6,013,160"	26.14%
2022/9/20	44747 	41320 	(0.01)		"6,057,907"	26.34%
2022/9/21	46902 	40919 	(0.01)		"6,104,809"	26.54%
2022/9/22	42470 	40491 	(0.01)		"6,147,279"	26.73%
2022/9/23	40025 	40256 	(0.01)		"6,187,304"	26.90%
2022/9/24	38371 	40076 	(0.00)		"6,225,675"	27.07%
2022/9/25	38980 	39992 	(0.00)		"6,264,655"	27.24%
2022/9/26	28513 	40001 	0.00 		"6,293,168"	27.36%
2022/9/27	45858 	40159 	0.00 			
2022/9/28	48613 	40403 	0.01 			
2022/9/29	44880 	40747 	0.01 			
2022/9/30	43505 	41245 	0.01 			
2022/10/1	43085 	41918 	0.02 			
